geohash_id	activity_level	consumption_level	date_id
9edc6a7cr	61.14589309692383	63.06319808959961	20230407
2e70f9c4s	57.51852035522461	59.72568893432617	20230404
2e70f9c4s	65.93479919433594	68.21227264404297	20230405
2e70f9c4s	60.856231689453125	62.78986740112305	20230406
2e70f9c4s	45.987579345703125	47.08041763305664	20230407
1f5dc36at	60.80765914916992	63.07145309448242	20230404
1f5dc36at	67.78736877441406	70.13471221923828	20230405
1f5dc36at	67.83354949951172	70.13581848144531	20230406
1f5dc36at	61.15873336791992	63.076717376708984	20230407
a91e9c3fu	60.606929779052734	62.86827850341797	20230404
a91e9c3fu	67.70801544189453	70.0533447265625	20230405
a91e9c3fu	67.74369812011719	70.04204559326172	20230406
a91e9c3fu	60.895416259765625	62.799556732177734	20230407
1c843c5ev	60.685245513916016	62.947418212890625	20230404
1c843c5ev	67.75209045410156	70.09840393066406	20230405
1c843c5ev	67.7900619506836	70.09027862548828	20230406
1c843c5ev	60.982173919677734	62.89070129394531	20230407
2d24b5e7x	60.79624938964844	63.05990219116211	20230404
2d24b5e7x	67.7862319946289	70.13353729248047	20230405
2d24b5e7x	67.83241271972656	70.13463592529297	20230406
2d24b5e7x	61.146663665771484	63.06403350830078	20230407
e0434cd9y	26.630615234375	27.741403579711914	20230404
e0434cd9y	22.367923736572266	22.849267959594727	20230405
e0434cd9y	27.736248016357422	28.099199295043945	20230406
e0434cd9y	33.388694763183594	33.82457733154297	20230407
ddd4049ez	60.76692581176758	63.03025436401367	20230404
ddd4049ez	67.78085327148438	70.12803649902344	20230405
ddd4049ez	67.82656860351562	70.1285171508789	20230406
ddd4049ez	61.111045837402344	63.02662658691406	20230407
19c4d8470	60.79267120361328	63.056358337402344	20230404
19c4d8470	67.78569030761719	70.13299560546875	20230405
19c4d8470	67.83163452148438	70.13385009765625	20230406
19c4d8470	61.14100646972656	63.05820846557617	20230407
70f3fbbd1	60.7818603515625	63.0454216003418	20230404
70f3fbbd1	67.78404235839844	70.13130950927734	20230405
70f3fbbd1	67.82982635498047	70.13194274902344	20230406
70f3fbbd1	61.1268310546875	63.04325866699219	20230407
e522ccee2	60.744571685791016	63.00770950317383	20230404
e522ccee2	67.77180480957031	70.11881256103516	20230405
e522ccee2	67.81615447998047	70.11772155761719	20230406
e522ccee2	61.0799674987793	62.99399185180664	20230407
09f5192a3	60.80311584472656	63.066890716552734	20230404
09f5192a3	67.78692626953125	70.13424682617188	20230405
09f5192a3	67.83293914794922	70.13520050048828	20230406
09f5192a3	61.15226364135742	63.070003509521484	20230407
d516c3764	60.779563903808594	63.04308319091797	20230404
d516c3764	67.7837905883789	70.13105010986328	20230405
d516c3764	67.8297119140625	70.13180541992188	20230406
d516c3764	61.12633514404297	63.04269027709961	20230407
6ccd759d5	60.79071044921875	63.05438232421875	20230404
6ccd759d5	67.785400390625	70.13269805908203	20230405
6ccd759d5	67.831298828125	70.13349914550781	20230406
6ccd759d5	61.13807678222656	63.05512619018555	20230407
68b145b96	60.797828674316406	63.06156921386719	20230404
68b145b96	67.78630828857422	70.13362884521484	20230405
68b145b96	67.8322982788086	70.13453674316406	20230406
68b145b96	61.1466064453125	63.064083099365234	20230407
196ae8427	60.783966064453125	63.047611236572266	20230404
196ae8427	67.78414154052734	70.1314468383789	20230405
196ae8427	67.83036804199219	70.13253021240234	20230406
196ae8427	61.135780334472656	63.052764892578125	20230407
032da5fa8	60.80023193359375	63.06406784057617	20230404
032da5fa8	67.78630828857422	70.13363647460938	20230405
032da5fa8	67.83269500732422	70.13497924804688	20230406
032da5fa8	61.156734466552734	63.07476043701172	20230407
188962379	60.722171783447266	62.98515701293945	20230404
188962379	67.76324462890625	70.11014556884766	20230405
188962379	67.80884552001953	70.11019897460938	20230406
188962379	61.0584716796875	62.97149658203125	20230407
d3da7598b	60.795753479003906	63.05952453613281	20230404
d3da7598b	67.78578186035156	70.13311004638672	20230405
d3da7598b	67.83203887939453	70.13428497314453	20230406
d3da7598b	61.14945983886719	63.06712341308594	20230407
19a58ebfc	60.7774543762207	63.04093933105469	20230404
19a58ebfc	67.78343200683594	70.13067626953125	20230405
19a58ebfc	67.82926940917969	70.13135528564453	20230406
19a58ebfc	61.12327575683594	63.03945541381836	20230407
a06fd217d	60.79035949707031	63.053985595703125	20230404
a06fd217d	67.78546142578125	70.13274383544922	20230405
a06fd217d	67.83140563964844	70.13358306884766	20230406
a06fd217d	61.13811492919922	63.05509567260742	20230407
ebf4b265e	60.79905319213867	63.06282424926758	20230404
ebf4b265e	67.7862777709961	70.13360595703125	20230405
ebf4b265e	67.83231353759766	70.13455963134766	20230406
ebf4b265e	61.149696350097656	63.06734848022461	20230407
c400d779f	60.80583953857422	63.069618225097656	20230404
c400d779f	67.78724670410156	70.13458251953125	20230405
c400d779f	67.83343505859375	70.13570404052734	20230406
c400d779f	61.15711975097656	63.07502746582031	20230407
2025777fg	60.77495193481445	63.03847122192383	20230404
2025777fg	67.78251647949219	70.12977600097656	20230405
2025777fg	67.82853698730469	70.1306381225586	20230406
2025777fg	61.12297058105469	63.03929138183594	20230407
e7d5f29bh	60.78784942626953	63.05146408081055	20230404
e7d5f29bh	67.78511047363281	70.13239288330078	20230405
e7d5f29bh	67.83097839355469	70.13314819335938	20230406
e7d5f29bh	61.134376525878906	63.0511589050293	20230407
47ed1d0cj	60.79396057128906	63.057674407958984	20230404
47ed1d0cj	67.78573608398438	70.133056640625	20230405
47ed1d0cj	67.83179473876953	70.13401794433594	20230406
47ed1d0cj	61.1445426940918	63.06195068359375	20230407
62bd6c08k	60.74406433105469	63.007198333740234	20230404
62bd6c08k	67.77174377441406	70.1187744140625	20230405
62bd6c08k	67.81688690185547	70.11849975585938	20230406
62bd6c08k	61.08197021484375	62.996089935302734	20230407
0a60e443m	60.79376983642578	63.05745315551758	20230404
0a60e443m	67.78594207763672	70.13325500488281	20230405
0a60e443m	67.8319091796875	70.13412475585938	20230406
0a60e443m	61.141761779785156	63.058937072753906	20230407
0df39bb6n	60.78520965576172	63.04877853393555	20230404
0df39bb6n	67.7847671508789	70.13204956054688	20230405
0df39bb6n	67.83065795898438	70.13280487060547	20230406
0df39bb6n	61.131797790527344	63.048377990722656	20230407
774f5075p	60.78984451293945	63.05352020263672	20230404
774f5075p	67.78514099121094	70.1324462890625	20230405
774f5075p	67.8310317993164	70.13322448730469	20230406
774f5075p	61.13766098022461	63.0546760559082	20230407
1ee2a000q	60.78226089477539	63.04581069946289	20230404
1ee2a000q	67.78425598144531	70.13153076171875	20230405
1ee2a000q	67.83007049560547	70.13219451904297	20230406
1ee2a000q	61.12797164916992	63.044403076171875	20230407
f077f6a9r	60.79800033569336	63.06173324584961	20230404
f077f6a9r	67.78645324707031	70.13377380371094	20230405
f077f6a9r	67.83245849609375	70.13468170166016	20230406
f077f6a9r	61.146427154541016	63.0638427734375	20230407
29adcdfds	60.779266357421875	63.042877197265625	20230404
29adcdfds	67.78321075439453	70.1304931640625	20230405
29adcdfds	67.8294677734375	70.13160705566406	20230406
29adcdfds	61.13042449951172	63.047142028808594	20230407
f63796bdt	60.76188659667969	63.025264739990234	20230404
f63796bdt	67.77877807617188	70.12598419189453	20230405
f63796bdt	67.82489776611328	70.12687683105469	20230406
f63796bdt	61.108863830566406	63.02444839477539	20230407
46a11a8fu	60.79078674316406	63.054443359375	20230404
46a11a8fu	67.7855453491211	70.13285064697266	20230405
46a11a8fu	67.83147430419922	70.1336669921875	20230406
46a11a8fu	61.138248443603516	63.0552864074707	20230407
3a573eddv	60.80119323730469	63.06499099731445	20230404
3a573eddv	67.78649139404297	70.13382720947266	20230405
3a573eddv	67.83264923095703	70.1349105834961	20230406
3a573eddv	61.153751373291016	63.07161331176758	20230407
4cf43c3aw	60.797035217285156	63.060794830322266	20230404
4cf43c3aw	67.78594207763672	70.13326263427734	20230405
4cf43c3aw	67.8319320678711	70.13416290283203	20230406
4cf43c3aw	61.14683532714844	63.0643310546875	20230407
ba835e56x	60.72643280029297	62.98956298828125	20230404
ba835e56x	67.76904296875	70.11609649658203	20230405
ba835e56x	67.816650390625	70.11835479736328	20230406
ba835e56x	61.0792121887207	62.993412017822266	20230407
3d53adc4y	60.806243896484375	63.070064544677734	20230404
3d53adc4y	67.78710174560547	70.13444519042969	20230405
3d53adc4y	67.83316802978516	70.13544464111328	20230406
3d53adc4y	61.15719985961914	63.07521438598633	20230407
1dc405bbz	60.720115661621094	62.98329162597656	20230404
1dc405bbz	67.76942443847656	70.11653900146484	20230405
1dc405bbz	67.8175277709961	70.1192855834961	20230406
1dc405bbz	61.081573486328125	62.99602508544922	20230407
c05343050	60.80583572387695	63.06968307495117	20230404
c05343050	67.78692626953125	70.13426208496094	20230405
c05343050	67.8331298828125	70.13541412353516	20230406
c05343050	61.15943145751953	63.07756423950195	20230407
00a05f0b1	60.739402770996094	63.00252914428711	20230404
00a05f0b1	67.77041625976562	70.11746215820312	20230405
00a05f0b1	67.8166275024414	70.1182861328125	20230406
00a05f0b1	61.0804443359375	62.99460220336914	20230407
c60057892	60.79938507080078	63.06313705444336	20230404
c60057892	67.78646850585938	70.13379669189453	20230405
c60057892	67.83248138427734	70.13473510742188	20230406
c60057892	61.14896774291992	63.06657028198242	20230407
e93a10f53	60.798118591308594	63.06186294555664	20230404
e93a10f53	67.78631591796875	70.1336441040039	20230405
e93a10f53	67.83232879638672	70.13456726074219	20230406
e93a10f53	61.14781188964844	63.06534957885742	20230407
a8da55434	60.776756286621094	63.04025650024414	20230404
a8da55434	67.78314208984375	70.1303939819336	20230405
a8da55434	67.82890319824219	70.1309814453125	20230406
a8da55434	61.12135314941406	63.037498474121094	20230407
588b73d45	60.79121780395508	63.05488586425781	20230404
588b73d45	67.78534698486328	70.13264465332031	20230405
588b73d45	67.83122253417969	70.1334228515625	20230406
588b73d45	61.139015197753906	63.05610656738281	20230407
6364ec2e6	60.79145050048828	63.05510711669922	20230404
6364ec2e6	67.78559875488281	70.1329116821289	20230405
6364ec2e6	67.83148193359375	70.13368225097656	20230406
6364ec2e6	61.13838195800781	63.055416107177734	20230407
a63a3f0e7	60.79856491088867	63.06230545043945	20230404
a63a3f0e7	67.78642272949219	70.13375854492188	20230405
a63a3f0e7	67.83245086669922	70.13469696044922	20230406
a63a3f0e7	61.14795684814453	63.06550979614258	20230407
4a699a158	60.79911804199219	63.063018798828125	20230404
4a699a158	67.78619384765625	70.13353729248047	20230405
4a699a158	67.83306121826172	70.1353530883789	20230406
4a699a158	61.16252517700195	63.0808219909668	20230407
e330cf809	60.79452133178711	63.05832290649414	20230404
e330cf809	67.78560638427734	70.13291931152344	20230405
e330cf809	67.83213806152344	70.13439178466797	20230406
e330cf809	61.15200424194336	63.06978225708008	20230407
a6e97644b	60.77985382080078	63.0434684753418	20230404
a6e97644b	67.78329467773438	70.13056182861328	20230405
a6e97644b	67.82948303222656	70.13162994384766	20230406
a6e97644b	61.130409240722656	63.047088623046875	20230407
5050f745c	60.79170608520508	63.055477142333984	20230404
5050f745c	67.78524017333984	70.13256072998047	20230405
5050f745c	67.83173370361328	70.13397216796875	20230406
5050f745c	61.148406982421875	63.06601333618164	20230407
3bc27f75d	60.789588928222656	63.05332946777344	20230404
3bc27f75d	67.78490447998047	70.13221740722656	20230405
3bc27f75d	67.8313217163086	70.13353729248047	20230406
3bc27f75d	61.1445198059082	63.061920166015625	20230407
7fedd81fe	60.79914093017578	63.06295394897461	20230404
7fedd81fe	67.78616333007812	70.13349151611328	20230405
7fedd81fe	67.83248138427734	70.13473510742188	20230406
7fedd81fe	61.1540412902832	63.071922302246094	20230407
29773b0ff	60.79090881347656	63.054622650146484	20230404
29773b0ff	67.78514099121094	70.13245391845703	20230405
29773b0ff	67.83126831054688	70.13346862792969	20230406
29773b0ff	61.142112731933594	63.05937576293945	20230407
6116b082g	60.794883728027344	63.058597564697266	20230404
6116b082g	67.78588104248047	70.13319396972656	20230405
6116b082g	67.83184814453125	70.13407135009766	20230406
6116b082g	61.14398956298828	63.06133270263672	20230407
13d656f4h	60.795509338378906	63.05921173095703	20230404
13d656f4h	67.7860336303711	70.13335418701172	20230405
13d656f4h	67.83190155029297	70.13412475585938	20230406
13d656f4h	61.14282989501953	63.06007766723633	20230407
977bdec4j	60.7952995300293	63.05900573730469	20230404
977bdec4j	67.78600311279297	70.13331604003906	20230405
977bdec4j	67.83191680908203	70.13414001464844	20230406
977bdec4j	61.1434211730957	63.060733795166016	20230407
64d3e2cbk	60.80150604248047	63.06526565551758	20230404
64d3e2cbk	67.78675079345703	70.13407897949219	20230405
64d3e2cbk	67.83275604248047	70.135009765625	20230406
64d3e2cbk	61.15085983276367	63.068546295166016	20230407
73781635m	60.79496383666992	63.05866622924805	20230404
73781635m	67.78594970703125	70.13327026367188	20230405
73781635m	67.83189392089844	70.13411712646484	20230406
73781635m	61.14350128173828	63.06082534790039	20230407
7abde6d9n	60.73613739013672	62.999202728271484	20230404
7abde6d9n	67.7677230834961	70.11470794677734	20230405
7abde6d9n	67.81234741210938	70.11380767822266	20230406
7abde6d9n	61.06851577758789	62.982112884521484	20230407
eb08f37fp	60.79784393310547	63.06154251098633	20230404
eb08f37fp	67.78650665283203	70.13381958007812	20230405
eb08f37fp	67.83271789550781	70.13495635986328	20230406
eb08f37fp	61.14878845214844	63.066280364990234	20230407
39614b6cq	60.795127868652344	63.058837890625	20230404
39614b6cq	67.78587341308594	70.13319396972656	20230405
39614b6cq	67.83187103271484	70.13409423828125	20230406
39614b6cq	61.1447639465332	63.062156677246094	20230407
3dbf651cr	60.79299545288086	63.056671142578125	20230404
3dbf651cr	67.78585815429688	70.13317108154297	20230405
3dbf651cr	67.83182525634766	70.134033203125	20230406
3dbf651cr	61.140892028808594	63.05805206298828	20230407
6621f77ds	60.80643081665039	63.070274353027344	20230404
6621f77ds	67.78699493408203	70.13433074951172	20230405
6621f77ds	67.8331298828125	70.13541412353516	20230406
6621f77ds	61.15903854370117	63.077144622802734	20230407
8236d04et	60.81138229370117	63.07529067993164	20230404
8236d04et	67.78743743896484	70.13477325439453	20230405
8236d04et	67.83375549316406	70.13607025146484	20230406
8236d04et	61.16682815551758	63.0853157043457	20230407
25d4513bu	60.798980712890625	63.06272506713867	20230404
25d4513bu	67.7864761352539	70.1338119506836	20230405
25d4513bu	67.83251190185547	70.13475799560547	20230406
25d4513bu	61.14851379394531	63.06608963012695	20230407
cc1ee7d8v	60.802589416503906	63.0664176940918	20230404
cc1ee7d8v	67.78657531738281	70.1339111328125	20230405
cc1ee7d8v	67.83284759521484	70.13512420654297	20230406
cc1ee7d8v	61.156978607177734	63.07501983642578	20230407
b34ed4d8w	60.791709899902344	63.05558395385742	20230404
b34ed4d8w	67.78543090820312	70.13275909423828	20230405
b34ed4d8w	67.83238983154297	70.1346664428711	20230406
b34ed4d8w	61.15656661987305	63.07460021972656	20230407
dafd5c91x	60.7865104675293	63.0501708984375	20230404
dafd5c91x	67.78447723388672	70.13177490234375	20230405
dafd5c91x	67.83058166503906	70.13276672363281	20230406
dafd5c91x	61.136810302734375	63.0538330078125	20230407
dfe55578y	60.80582046508789	63.06963348388672	20230404
dfe55578y	67.7871322631836	70.13446807861328	20230405
dfe55578y	67.83319091796875	70.13545989990234	20230406
dfe55578y	61.1562385559082	63.07419204711914	20230407
39f641fez	60.798187255859375	63.06193161010742	20230404
39f641fez	67.78634643554688	70.13365936279297	20230405
39f641fez	67.83231353759766	70.1345443725586	20230406
39f641fez	61.147071838378906	63.064552307128906	20230407
874f7f570	60.729148864746094	62.99211883544922	20230404
874f7f570	67.7646484375	70.1115493774414	20230405
874f7f570	67.80964660644531	70.1109619140625	20230406
874f7f570	61.063724517822266	62.97691345214844	20230407
331ca4991	60.766910552978516	63.03030776977539	20230404
331ca4991	67.78028869628906	70.12750244140625	20230405
331ca4991	67.82585144042969	70.12782287597656	20230406
331ca4991	61.1092414855957	63.02477264404297	20230407
934b041f2	60.796669006347656	63.060359954833984	20230404
934b041f2	67.78634643554688	70.1336669921875	20230405
934b041f2	67.83240509033203	70.13462829589844	20230406
934b041f2	61.145694732666016	63.06303024291992	20230407
3bb8e2813	60.792301177978516	63.05595016479492	20230404
3bb8e2813	67.78584289550781	70.1331558227539	20230405
3bb8e2813	67.83191680908203	70.13410949707031	20230406
3bb8e2813	61.141239166259766	63.05831527709961	20230407
e07fc4354	60.80048751831055	63.06426239013672	20230404
e07fc4354	67.78656005859375	70.1338882446289	20230405
e07fc4354	67.83257293701172	70.13483428955078	20230406
e07fc4354	61.15050506591797	63.068199157714844	20230407
819ce4425	60.78019714355469	63.04372024536133	20230404
