geohash_id	activity_level	consumption_level	date_id
3a573eddv	30.81787109375	48.49147415161133	20230405
3a573eddv	25.777751922607422	38.26094627380371	20230406
3a573eddv	25.411555290222168	40.700721740722656	20230407
4cf43c3aw	24.482023239135742	37.65230178833008	20230404
4cf43c3aw	28.32768440246582	41.63418388366699	20230405
4cf43c3aw	25.30058193206787	38.03648376464844	20230406
4cf43c3aw	28.937206268310547	42.550025939941406	20230407
ba835e56x	29.326091766357422	40.654287338256836	20230404
ba835e56x	25.558283805847168	35.923675537109375	20230405
ba835e56x	27.548213958740234	41.78013610839844	20230406
ba835e56x	28.380386352539062	44.502708435058594	20230407
3d53adc4y	28.940448760986328	43.041709899902344	20230404
3d53adc4y	24.717485427856445	38.73417663574219	20230405
3d53adc4y	25.11574935913086	37.99119186401367	20230406
3d53adc4y	30.933094024658203	45.15104675292969	20230407
1dc405bbz	27.578920364379883	40.66654014587402	20230404
1dc405bbz	25.65524387359619	39.341325759887695	20230405
1dc405bbz	31.379676818847656	43.1524658203125	20230406
1dc405bbz	25.478293418884277	38.837385177612305	20230407
c05343050	25.726374626159668	39.42378234863281	20230404
c05343050	28.646799087524414	44.42308044433594	20230405
c05343050	27.24138641357422	43.62872314453125	20230406
c05343050	24.67823600769043	37.2863655090332	20230407
00a05f0b1	25.252206802368164	34.15569877624512	20230404
00a05f0b1	28.58999252319336	38.11882972717285	20230405
00a05f0b1	32.30288505554199	42.53511428833008	20230406
00a05f0b1	29.217761993408203	42.35689926147461	20230407
c60057892	26.40743064880371	38.38029479980469	20230404
c60057892	28.562000274658203	39.58107948303223	20230405
c60057892	31.2086238861084	44.03506088256836	20230406
c60057892	26.684986114501953	38.85429763793945	20230407
e93a10f53	25.378936767578125	35.36845397949219	20230404
e93a10f53	29.173398971557617	42.96359634399414	20230405
e93a10f53	27.162443161010742	39.09976005554199	20230406
e93a10f53	30.427865982055664	44.457496643066406	20230407
a8da55434	26.358430862426758	37.358896255493164	20230404
a8da55434	28.80860137939453	38.36252021789551	20230405
a8da55434	30.52515411376953	39.16598892211914	20230406
a8da55434	24.596555709838867	35.06772232055664	20230407
588b73d45	28.226396560668945	38.66001510620117	20230404
588b73d45	23.71216869354248	34.27456855773926	20230405
588b73d45	29.48419189453125	42.73274230957031	20230406
588b73d45	24.808996200561523	37.364418029785156	20230407
6364ec2e6	26.332643508911133	39.23062324523926	20230404
6364ec2e6	22.605243682861328	33.76215744018555	20230405
6364ec2e6	25.362930297851562	35.22645950317383	20230406
6364ec2e6	31.212677001953125	44.35953140258789	20230407
a63a3f0e7	30.06583023071289	39.852073669433594	20230404
a63a3f0e7	32.000457763671875	45.578739166259766	20230405
a63a3f0e7	27.405132293701172	39.39365768432617	20230406
a63a3f0e7	26.845056533813477	39.38081932067871	20230407
4a699a158	30.644176483154297	49.640228271484375	20230404
4a699a158	26.339569091796875	45.12596130371094	20230405
4a699a158	22.97824478149414	38.67509841918945	20230406
4a699a158	21.88657855987549	35.51747703552246	20230407
e330cf809	26.863149642944336	42.04585266113281	20230404
e330cf809	21.744962692260742	31.068740844726562	20230405
e330cf809	25.6536808013916	39.335330963134766	20230406
e330cf809	27.410602569580078	42.49021911621094	20230407
a6e97644b	24.060004234313965	35.52926063537598	20230404
a6e97644b	25.4613618850708	37.06735610961914	20230405
a6e97644b	28.01234245300293	37.559898376464844	20230406
a6e97644b	30.180950164794922	42.517215728759766	20230407
5050f745c	26.503948211669922	43.09160232543945	20230404
5050f745c	28.069290161132812	43.2957649230957	20230405
5050f745c	23.077414512634277	35.2514591217041	20230406
5050f745c	26.838478088378906	42.92594528198242	20230407
3bc27f75d	28.34636688232422	43.05337905883789	20230404
3bc27f75d	26.41673469543457	43.53551483154297	20230405
3bc27f75d	27.240970611572266	42.635589599609375	20230406
3bc27f75d	26.748193740844727	41.381887435913086	20230407
7fedd81fe	27.322782516479492	43.375919342041016	20230404
7fedd81fe	28.01776695251465	41.696733474731445	20230405
7fedd81fe	25.670042991638184	39.95999336242676	20230406
7fedd81fe	29.917600631713867	45.61275100708008	20230407
29773b0ff	24.081754684448242	34.943838119506836	20230404
29773b0ff	28.317459106445312	44.46784210205078	20230405
29773b0ff	27.76680564880371	40.321929931640625	20230406
29773b0ff	24.432883262634277	34.280513763427734	20230407
6116b082g	30.05801773071289	45.69388961791992	20230404
6116b082g	28.795307159423828	42.04227066040039	20230405
6116b082g	26.939254760742188	39.675052642822266	20230406
6116b082g	25.837556838989258	37.43668746948242	20230407
13d656f4h	22.328940391540527	32.80047416687012	20230404
13d656f4h	26.13663101196289	36.691654205322266	20230405
13d656f4h	31.455224990844727	45.78874206542969	20230406
13d656f4h	26.11833953857422	37.27207946777344	20230407
977bdec4j	26.695308685302734	38.5874137878418	20230404
977bdec4j	28.346229553222656	37.0561466217041	20230405
977bdec4j	25.84041404724121	35.06657600402832	20230406
977bdec4j	24.45574188232422	35.59038734436035	20230407
64d3e2cbk	25.634151458740234	38.846452713012695	20230404
64d3e2cbk	29.145933151245117	41.08658790588379	20230405
64d3e2cbk	26.997459411621094	38.9517879486084	20230406
64d3e2cbk	28.222488403320312	38.09100914001465	20230407
73781635m	27.680200576782227	41.56587791442871	20230404
73781635m	28.780370712280273	39.456546783447266	20230405
73781635m	26.395679473876953	39.52012252807617	20230406
73781635m	25.928454399108887	39.08597373962402	20230407
7abde6d9n	23.603257179260254	36.92938232421875	20230404
7abde6d9n	24.840471267700195	34.035369873046875	20230405
7abde6d9n	25.07443141937256	37.086355209350586	20230406
7abde6d9n	23.509140968322754	32.42588996887207	20230407
eb08f37fp	26.941753387451172	35.61149978637695	20230404
eb08f37fp	23.571535110473633	32.472503662109375	20230405
eb08f37fp	20.49652099609375	27.513113021850586	20230406
eb08f37fp	25.03551197052002	32.495405197143555	20230407
39614b6cq	26.470870971679688	36.84603500366211	20230404
39614b6cq	28.039443969726562	39.99947166442871	20230405
39614b6cq	28.576175689697266	39.79665756225586	20230406
39614b6cq	26.773597717285156	40.73063659667969	20230407
3dbf651cr	28.871726989746094	39.85701560974121	20230404
3dbf651cr	29.42443084716797	41.16928482055664	20230405
3dbf651cr	25.961143493652344	38.75433349609375	20230406
3dbf651cr	28.48745346069336	38.83827209472656	20230407
6621f77ds	32.676883697509766	48.9896354675293	20230404
6621f77ds	25.407833099365234	38.966657638549805	20230405
6621f77ds	29.482837677001953	42.68885040283203	20230406
6621f77ds	25.58604145050049	38.97942352294922	20230407
8236d04et	26.51873016357422	40.66155815124512	20230404
8236d04et	27.5419921875	43.176483154296875	20230405
8236d04et	30.221324920654297	44.678184509277344	20230406
8236d04et	26.079761505126953	37.689334869384766	20230407
25d4513bu	26.082538604736328	34.229854583740234	20230404
25d4513bu	23.962617874145508	36.053749084472656	20230405
25d4513bu	29.03469467163086	42.51689529418945	20230406
25d4513bu	27.101463317871094	38.19723892211914	20230407
cc1ee7d8v	27.28390121459961	40.28584289550781	20230404
cc1ee7d8v	28.28060531616211	42.00086212158203	20230405
cc1ee7d8v	22.45836067199707	35.194339752197266	20230406
cc1ee7d8v	23.960536003112793	38.92848014831543	20230407
b34ed4d8w	26.94718360900879	43.89476776123047	20230404
b34ed4d8w	28.933517456054688	49.53104019165039	20230405
b34ed4d8w	24.847832679748535	44.22602844238281	20230406
b34ed4d8w	28.450016021728516	43.49312973022461	20230407
dafd5c91x	27.514698028564453	41.187904357910156	20230404
dafd5c91x	27.93603515625	41.12646675109863	20230405
dafd5c91x	27.800981521606445	41.80320358276367	20230406
dafd5c91x	25.748534202575684	38.516319274902344	20230407
dfe55578y	25.549543380737305	36.92565155029297	20230404
dfe55578y	25.342488288879395	36.89788055419922	20230405
dfe55578y	25.610143661499023	33.72080993652344	20230406
dfe55578y	28.16617202758789	42.00360870361328	20230407
39f641fez	24.230148315429688	35.19777488708496	20230404
39f641fez	27.03472328186035	38.13041877746582	20230405
39f641fez	23.61564064025879	33.69951629638672	20230406
39f641fez	24.341175079345703	36.0102596282959	20230407
874f7f570	22.65793514251709	32.38218116760254	20230404
874f7f570	27.21592140197754	35.63007164001465	20230405
874f7f570	24.42609214782715	34.427316665649414	20230406
874f7f570	25.540459632873535	37.47473907470703	20230407
331ca4991	25.519155502319336	36.80032539367676	20230404
331ca4991	24.681806564331055	34.29299354553223	20230405
331ca4991	23.354650497436523	33.83752632141113	20230406
331ca4991	25.25069236755371	38.84107208251953	20230407
934b041f2	23.392425537109375	31.429956436157227	20230404
934b041f2	24.92215061187744	33.54826354980469	20230405
934b041f2	29.15580940246582	40.05520248413086	20230406
934b041f2	27.115291595458984	35.28202819824219	20230407
3bb8e2813	22.79531478881836	31.456052780151367	20230404
3bb8e2813	26.339555740356445	36.19021987915039	20230405
3bb8e2813	26.781984329223633	36.611881256103516	20230406
3bb8e2813	23.171001434326172	32.167694091796875	20230407
e07fc4354	25.149341583251953	38.26352119445801	20230404
e07fc4354	31.201126098632812	46.32685089111328	20230405
e07fc4354	26.516231536865234	41.191062927246094	20230406
e07fc4354	23.370317459106445	34.404680252075195	20230407
819ce4425	25.345048904418945	38.65268325805664	20230404
819ce4425	25.907323837280273	35.30063438415527	20230405
819ce4425	23.932710647583008	31.013545989990234	20230406
819ce4425	19.829845428466797	25.47261619567871	20230407
181414b06	28.671361923217773	37.4919548034668	20230404
181414b06	27.193368911743164	40.61244010925293	20230405
181414b06	23.66727352142334	34.35614013671875	20230406
181414b06	27.67909049987793	41.28363800048828	20230407
56d597e27	27.9666690826416	37.58316230773926	20230404
56d597e27	26.4705810546875	38.48319625854492	20230405
56d597e27	25.529982566833496	37.95028495788574	20230406
56d597e27	28.828039169311523	40.49268341064453	20230407
2187fbe58	22.313725471496582	33.222429275512695	20230404
2187fbe58	27.674522399902344	41.92729377746582	20230405
2187fbe58	26.00274658203125	36.114370346069336	20230406
2187fbe58	27.872833251953125	41.176252365112305	20230407
a30fc33a9	24.533085823059082	36.88246536254883	20230404
a30fc33a9	31.120744705200195	44.2387809753418	20230405
a30fc33a9	26.972904205322266	38.670846939086914	20230406
a30fc33a9	28.938413619995117	42.32782745361328	20230407
6e8f5d45b	23.065382957458496	33.66258239746094	20230404
6e8f5d45b	29.165246963500977	40.8719596862793	20230405
6e8f5d45b	27.050498962402344	38.93803405761719	20230406
6e8f5d45b	25.301751136779785	35.02558135986328	20230407
a4b0941fc	24.899478912353516	38.475765228271484	20230404
a4b0941fc	25.460806846618652	37.795021057128906	20230405
a4b0941fc	25.178908348083496	36.261295318603516	20230406
a4b0941fc	26.371767044067383	36.017372131347656	20230407
a7edd8f8d	27.7142276763916	38.46951484680176	20230404
a7edd8f8d	27.646099090576172	38.90858459472656	20230405
a7edd8f8d	28.229764938354492	39.420236587524414	20230406
a7edd8f8d	27.62029266357422	37.99002265930176	20230407
c5277c17e	25.663262367248535	37.50374221801758	20230404
c5277c17e	29.549711227416992	42.010257720947266	20230405
c5277c17e	23.495369911193848	35.590946197509766	20230406
c5277c17e	25.61561393737793	36.27448844909668	20230407
cf6f90b5f	28.175506591796875	38.76258850097656	20230404
cf6f90b5f	26.913381576538086	38.38469886779785	20230405
cf6f90b5f	25.007713317871094	36.41741371154785	20230406
cf6f90b5f	20.678582191467285	32.62020301818848	20230407
57328801g	26.499942779541016	40.76480293273926	20230404
57328801g	26.14542007446289	40.78718376159668	20230405
57328801g	25.799817085266113	38.20741081237793	20230406
57328801g	24.990915298461914	38.444292068481445	20230407
024fa150h	24.78494167327881	34.82858657836914	20230404
024fa150h	25.34006690979004	35.823320388793945	20230405
024fa150h	24.77964973449707	33.754446029663086	20230406
024fa150h	25.863717079162598	39.26272010803223	20230407
06aac455j	24.62188148498535	35.49215507507324	20230404
06aac455j	22.86270809173584	30.26853370666504	20230405
06aac455j	23.42248821258545	33.981096267700195	20230406
06aac455j	20.194210052490234	28.583377838134766	20230407
a07d4356k	26.485679626464844	37.977731704711914	20230404
a07d4356k	30.217065811157227	45.23950958251953	20230405
a07d4356k	26.77692413330078	39.392316818237305	20230406
a07d4356k	25.72907543182373	37.141008377075195	20230407
3d798cc7m	25.811270713806152	36.84525680541992	20230404
3d798cc7m	26.250272750854492	36.7535457611084	20230405
3d798cc7m	28.294599533081055	41.46663284301758	20230406
3d798cc7m	30.024127960205078	41.27397155761719	20230407
6f940623n	21.053354263305664	28.445079803466797	20230404
6f940623n	25.99093532562256	35.49881553649902	20230405
6f940623n	24.997337341308594	32.20768165588379	20230406
6f940623n	20.492850303649902	26.53742027282715	20230407
5e111355p	24.86441707611084	29.8979434967041	20230404
5e111355p	21.04706859588623	25.55835247039795	20230405
5e111355p	24.996787071228027	29.483543395996094	20230406
5e111355p	24.44514274597168	31.77469253540039	20230407
bae1c5faq	31.184612274169922	46.604637145996094	20230404
bae1c5faq	28.117338180541992	42.95205307006836	20230405
bae1c5faq	27.812763214111328	40.26937484741211	20230406
bae1c5faq	30.051313400268555	45.58461380004883	20230407
5696b381r	28.53600311279297	41.321903228759766	20230404
5696b381r	24.610572814941406	34.25815200805664	20230405
5696b381r	30.39405632019043	42.416561126708984	20230406
5696b381r	31.827167510986328	44.1942024230957	20230407
77374b20s	27.164304733276367	39.65389633178711	20230404
77374b20s	24.060091018676758	33.68813133239746	20230405
77374b20s	24.807144165039062	38.0439453125	20230406
77374b20s	28.51329803466797	39.350830078125	20230407
ecd7d9fct	27.504825592041016	42.10152816772461	20230404
ecd7d9fct	29.346147537231445	44.4335823059082	20230405
ecd7d9fct	24.563081741333008	38.86595344543457	20230406
ecd7d9fct	27.223955154418945	41.93840980529785	20230407
a840ad61u	25.324382781982422	35.5610408782959	20230404
a840ad61u	25.429170608520508	36.838972091674805	20230405
a840ad61u	27.95833396911621	42.00985336303711	20230406
a840ad61u	26.656536102294922	38.75189781188965	20230407
47bd5d43v	26.497194290161133	38.61419486999512	20230404
47bd5d43v	27.074460983276367	42.065860748291016	20230405
47bd5d43v	28.94393539428711	45.0757942199707	20230406
47bd5d43v	26.7938232421875	39.34326934814453	20230407
86bed2d8w	27.98866844177246	41.11453628540039	20230404
86bed2d8w	26.6425838470459	39.1265869140625	20230405
86bed2d8w	22.74923801422119	36.33559226989746	20230406
86bed2d8w	25.43058681488037	40.08635330200195	20230407
12982a43x	27.763790130615234	40.340389251708984	20230404
12982a43x	26.010976791381836	38.215457916259766	20230405
12982a43x	27.324443817138672	41.73462677001953	20230406
12982a43x	28.750877380371094	42.34382629394531	20230407
79986b03y	26.57402229309082	38.38519096374512	20230404
79986b03y	28.228971481323242	40.02301597595215	20230405
79986b03y	26.096250534057617	36.2271785736084	20230406
79986b03y	25.24235725402832	36.092594146728516	20230407
b21e7c81z	21.729683876037598	31.90846061706543	20230404
b21e7c81z	24.792776107788086	36.696516036987305	20230405
b21e7c81z	26.458160400390625	38.60311698913574	20230406
b21e7c81z	23.495020866394043	35.49204635620117	20230407
614704930	26.247230529785156	38.77554130554199	20230404
614704930	25.483327865600586	35.0710563659668	20230405
614704930	24.71901226043701	36.4966926574707	20230406
614704930	24.86368465423584	35.228912353515625	20230407
6fe16b5e1	25.917638778686523	37.77154731750488	20230404
6fe16b5e1	26.003448486328125	39.65186309814453	20230405
6fe16b5e1	25.83489227294922	35.65431213378906	20230406
6fe16b5e1	28.420228958129883	39.55678939819336	20230407
e038bfd52	26.145931243896484	36.72640037536621	20230404
e038bfd52	25.673665046691895	37.56903648376465	20230405
e038bfd52	23.415267944335938	34.446054458618164	20230406
e038bfd52	25.55915641784668	36.5605583190918	20230407
b5b25bca3	27.251251220703125	39.381813049316406	20230404
b5b25bca3	26.595857620239258	38.4974479675293	20230405
b5b25bca3	23.609566688537598	35.91843223571777	20230406
b5b25bca3	25.25537395477295	36.93119812011719	20230407
6d4a77e64	24.97007942199707	36.87870216369629	20230404
